Marca;Modelo;Motor;Numero Motor;Temperatura;Desde/Hasta;Fecha 1;Filtro de Aire;Fecha 2;Filtro de Aceite 1;Fecha3;F Nafta;Fecha 4;H1;H2;
LANCIA(LANCIAAUTOBIANCHI);Musa;Gehäuse/Housing^{(128)} Purflux;; ;;;;;HU713/1x;;;;;;
LANCIA(LANCIAAUTOBIANCHI);Musa;Gehäuse/Housing^{(128)} UFI;; ;;;;;HU712/7x;;;;;;
LANCIA(LANCIAAUTOBIANCHI);Musa;1.3JTD;199A3.000;66 -90;09/04-09/12;;C3877/1;;;;PU723x;;;;
LANCIA(LANCIAAUTOBIANCHI);Musa;Gehäuse/Housing^{(128)} Purflux;; ;;;;;HU713/1x;;;;;;
LANCIA(LANCIAAUTOBIANCHI);Musa;Gehäuse/Housing^{(128)} UFI;; ;;;;;HU712/7x;;;;;;
LANCIA(LANCIAAUTOBIANCHI);Musa;1.3MJTD;199B1.000;70 -95;03/09-09/12;;C36006/1;;HU712/11x;;WK853/21;;;;
LANCIA(LANCIAAUTOBIANCHI);Musa;1.416V;192B2.000;66 -90;09/04-09/12;;C3275;;W610/3;;;;;;
LANCIA(LANCIAAUTOBIANCHI);Musa;1.416V;843A1.000;70 -95;09/04-09/12;;C3275;;W610/3;;;;;;
LANCIA(LANCIAAUTOBIANCHI);Musa;1.48V;350A1.000;57 -77;09/05-09/12;;C2859;;W610/3;;;;;;
LANCIA(LANCIAAUTOBIANCHI);Musa;1.4LPG;350A1.000;57 -77;11/10-09/12;;C2859;;W610/3;;;;;;
LANCIA(LANCIAAUTOBIANCHI);Musa;1.6MJTD;350A2.000,350A3.000;88 -120;06/08-09/12;;C12104;;;;WK853/21;;;;
LANCIA(LANCIAAUTOBIANCHI);Musa;fürFahrzeugemitStart-Stopp-Automatik/forvehicleswithstart-stopsystem^{(190)};; ;;;;;HU8006z;;;;;;
LANCIA(LANCIAAUTOBIANCHI);Musa;fürFahrzeugeohneStart-Stopp-Automatik/forvehicleswithoutstart-stopsystem^{(189)};; ;;;;;HU712/11x;;;;;;
LANCIA(LANCIAAUTOBIANCHI);Musa;1.9JTD;188B2.000;74 -100;10/04-09/12;;C12104;;W7003;;PU723x;;;;
LANCIA(LANCIAAUTOBIANCHI);Phedra;;; ;45932;;;;;;;;;;
LANCIA(LANCIAAUTOBIANCHI);Phedra;AlleModelle/Allmodels;; ;;;;;mitKlimaanlage/withair-conditioningsystem^{(35)} .Partikelfilter/Particulatefilter^{(1077)};;;;CU4179;CA;
LANCIA(LANCIAAUTOBIANCHI);Phedra;;; ;;;;;mitKlimaanlage/withair-conditioningsystem^{(35)} .Aktivkohlefilter/ActivatedCarbonFilter^{(60)};;;;CUK4179;CA;
LANCIA(LANCIAAUTOBIANCHI);Phedra;2.016V;EW10J4;100 -136;09/02-11/10;;C33156;;W7058;;;;;;
LANCIA(LANCIAAUTOBIANCHI);Phedra;2.0JTD;DW10ATED4;80 -109;09/02-11/10;;C33156;;W7058;;PU830x;;;;
LANCIA(LANCIAAUTOBIANCHI);Phedra;2.0JTD;DW10BTED4;100 -136;07/06-11/10;;C33156;;HU711/51x;;PU1018x;;;;
LANCIA(LANCIAAUTOBIANCHI);Phedra;2.2JTD;DW12TED4;94 -128;09/02-11/10;;C33156;;W7058;;PU830x;;;;
LANCIA(LANCIAAUTOBIANCHI);Phedra;;; ;;;;;;;;;;;
LANCIA(LANCIAAUTOBIANCHI);Phedra;;; ;;;;;;;;;;;
LANCIA(LANCIAAUTOBIANCHI);Phedra;;; ;;;;;;;;;;;
LANCIA(LANCIAAUTOBIANCHI);Phedra;;; ;;;;;;;;;;;
LANCIA(LANCIAAUTOBIANCHI);Phedra;;; ;;;;;;;;;;;
LANCIA(LANCIAAUTOBIANCHI);Phedra;2.2JTDMultijet;DW12BTED4;125 -170;10/07-11/10;;C35160/1;;HU711/51x;;WK12001/1;;;;
LANCIA(LANCIAAUTOBIANCHI);Phedra;3.0V6;ES9J4S;150 -201;09/02-11/10;;C33156/1;;W7058;;;;;;
LANCIA(LANCIAAUTOBIANCHI);ThemaII;;; ;41944;;;;;;;;;;
LANCIA(LANCIAAUTOBIANCHI);ThemaII;AlleModelle/Allmodels;; ;;;Partikelfilter/Particulatefilter^{(1077)};;;;;;CU28003;CA;
LANCIA(LANCIAAUTOBIANCHI);ThemaII;3.0V6CRD;EXF;140 -190;10/11-10/14;;C22029;;HU7018z;;;;;;
LANCIA(LANCIAAUTOBIANCHI);ThemaII;Anzahl/Quantity^{(39)} 2Stück/Piece;; ;;;;;;;PU7006;;;;
LANCIA(LANCIAAUTOBIANCHI);ThemaII;3.0V6CRD;EXF;176 -239;09/11-10/14;;C22029;;HU7018z;;;;;;
LANCIA(LANCIAAUTOBIANCHI);ThemaII;Anzahl/Quantity^{(39)} 2Stück/Piece;; ;;;;;;;PU7006;;;;
LANCIA(LANCIAAUTOBIANCHI);ThemaII;3.6V6VVT;ERB;210 -286;09/11-10/14;;; 12/13;HU6009z;;;;;;
LANCIA(LANCIAAUTOBIANCHI);Thesis;;; ;45902;;;;;;;;;;
LANCIA(LANCIAAUTOBIANCHI);Thesis;AlleModelle/Allmodels;; ;;;mitKlimaanlage/withair-conditioningsystem^{(35)} .Aktivkohlefilter/ActivatedCarbonFilter^{(60)};;;;;;CUK3241;CA;
LANCIA(LANCIAAUTOBIANCHI);Thesis;2.0Turbo;841E.000;136 -185;07/02-07/09;;C1586;;W7003;;;;;;
LANCIA(LANCIAAUTOBIANCHI);Thesis;2.4;841D.000;125 -170;07/02-07/09;;C1586;;W712/16;;;;;;
LANCIA(LANCIAAUTOBIANCHI);Thesis;2.420VJTD;841G.000;129 -175;08/03-07/09;;;;W7003;;WK854/5;;;;
LANCIA(LANCIAAUTOBIANCHI);Thesis;2.420VJTD;841P.000;136 -185;04/06-07/09;;;;W7003;;WK854/5;;;;
LANCIA(LANCIAAUTOBIANCHI);Thesis;3.224VV6;841L.000;169 -230;05/03-07/09;;;;W712/16;;;;;;
LANCIA(LANCIAAUTOBIANCHI);Voyager;;; ;41944;;;;;;;;;;
LANCIA(LANCIAAUTOBIANCHI);Voyager;AlleModelle/Allmodels;; ;;;Partikelfilter/Particulatefilter^{(1077)};;;;;;CU23003;CA;
LANCIA(LANCIAAUTOBIANCHI);Voyager;2.8CRD;ENS;131 -178;07/12-12/14;;;;;;WK8051;;;;
LANCIA(LANCIAAUTOBIANCHI);Voyager;2.8CRD;ENS;120 -163;09/11-12/14;;;;;;WK8051;;;;
LANCIA(LANCIAAUTOBIANCHI);Voyager;3.6V6VVT;ERB;208 -283;09/11-12/14;;; 12/13;HU6009z;;;;;;
LANCIA(LANCIAAUTOBIANCHI);Ypsilon(312);;; ;20 ;;;;;;;;;;
LANCIA(LANCIAAUTOBIANCHI);Ypsilon(312);AlleModelle/Allmodels;; ;;;Partikelfilter/Particulatefilter^{(1077)};;;;;;CU20006;CA;
LANCIA(LANCIAAUTOBIANCHI);Ypsilon(312);;; ;;;Aktivkohlefilter/ActivatedCarbonFilter^{(60)};;;;;;CUK20006;CA;
LANCIA(LANCIAAUTOBIANCHI);Ypsilon(312);;; ;;;;;;;;;FP20006;CA;
LANCIA(LANCIAAUTOBIANCHI);Ypsilon(312);1.0MildHybrid;46341162;51 -69;03/20 ;;;;W7003;;;;;;
LANCIA(LANCIAAUTOBIANCHI);Ypsilon(843);;; ;45964;;;;;;;;;;
LANCIA(LANCIAAUTOBIANCHI);Ypsilon(843);AlleModelle/Allmodels;; ;;;Partikelfilter/Particulatefilter^{(1077)};;;;;;CU2335;CA;
LANCIA(LANCIAAUTOBIANCHI);Ypsilon(843);;; ;;;Aktivkohlefilter/ActivatedCarbonFilter^{(60)};;;;;;CUK2335KIT;CA;
LANCIA(LANCIAAUTOBIANCHI);Ypsilon(843);;; ;;;BiofunktionalerInnenraumfilter/Biofunctionalcabinairfilter^{(298)};;;;;;FP2335KIT;CA;
LANCIA(LANCIAAUTOBIANCHI);Ypsilon(843);1.2;188A4.000;44 -60;10/03-12/11;;;;W610/3;;;;;;
LANCIA(LANCIAAUTOBIANCHI);Ypsilon(843);Serie/Series^{(63)} Euro4;; ;;;C2872;;;;;;;;
LANCIA(LANCIAAUTOBIANCHI);Ypsilon(843);Serie/Series^{(63)} Euro5;; ;;;C2859;;;;;;;;
LANCIA(LANCIAAUTOBIANCHI);Ypsilon(843);teilweise/oder/partly/or^{(53)};; ;;;; 12/03;W712/16;;;;;;
LANCIA(LANCIAAUTOBIANCHI);Ypsilon(843);1.216V;188A5.000;59 -80;10/03-12/11;;C3275;;W610/3;;;;;;
LANCIA(LANCIAAUTOBIANCHI);Ypsilon(843);1.3JTD;188A9.000;51 -70;10/03-12/11;;C3877/1;;;;PU723x;;;;
LANCIA(LANCIAAUTOBIANCHI);Ypsilon(843);Gehäuse/Housing^{(128)} Purflux;; ;;;; 12/04;HU713/1x;;;;;;
LANCIA(LANCIAAUTOBIANCHI);Ypsilon(843);Gehäuse/Housing^{(128)} UFI;; ;;;;01/05 ;HU712/7x;;;;;;
LANCIA(LANCIAAUTOBIANCHI);Ypsilon(843);1.3JTD;199A2.000,199A9.000;55 -75;09/06-12/11;;;;;;PU723x;;;;
LANCIA(LANCIAAUTOBIANCHI);Ypsilon(843);Abgasnorm/Emissionstandard^{(206)} Euro4;; ;;;C3877/1;;;;;;;;
LANCIA(LANCIAAUTOBIANCHI);Ypsilon(843);Abgasnorm/Emissionstandard^{(206)} Euro5(ECOCF5);; ;;;C36006/1;;;;;;;;
LANCIA(LANCIAAUTOBIANCHI);Ypsilon(843);Gehäuse/Housing^{(128)} Purflux;; ;;;;;HU713/1x;;;;;;
LANCIA(LANCIAAUTOBIANCHI);Ypsilon(843);Gehäuse/Housing^{(128)} UFI;; ;;;;;HU712/7x;;;;;;
LANCIA(LANCIAAUTOBIANCHI);Ypsilon(843);1.3JTD;199A3.000;66 -90;09/06-12/11;;C3877/1;;;;PU723x;;;;
LANCIA(LANCIAAUTOBIANCHI);Ypsilon(843);Gehäuse/Housing^{(128)} Purflux;; ;;;;;HU713/1x;;;;;;
LANCIA(LANCIAAUTOBIANCHI);Ypsilon(843);Gehäuse/Housing^{(128)} UFI;; ;;;;;HU712/7x;;;;;;
LANCIA(LANCIAAUTOBIANCHI);Ypsilon(843);1.3JTD;199A3.000;77 -105;05/07-12/11;;C3877/1;;;;PU723x;;;;
LANCIA(LANCIAAUTOBIANCHI);Ypsilon(843);Gehäuse/Housing^{(128)} Purflux;; ;;;;;HU713/1x;;;;;;
LANCIA(LANCIAAUTOBIANCHI);Ypsilon(843);Gehäuse/Housing^{(128)} UFI;; ;;;;;HU712/7x;;;;;;
LANCIA(LANCIAAUTOBIANCHI);Ypsilon(843);1.4;350A1.000;57 -77;02/06-12/11;;C2859;;W610/3;;;;;;
LANCIA(LANCIAAUTOBIANCHI);Ypsilon(843);1.416V;843A1.000;70 -95;10/03-12/11;;C3275;;W610/3;;;;;;
LANCIA(LANCIAAUTOBIANCHI);YpsilonII(846);;; ;10 ;;;;;;;;;;
LANCIA(LANCIAAUTOBIANCHI);YpsilonII(846);AlleModelle/Allmodels;; ;;;Partikelfilter/Particulatefilter^{(1077)};;;;; 08/11;CU2026;CA;
LANCIA(LANCIAAUTOBIANCHI);YpsilonII(846);;; ;;;Aktivkohlefilter/ActivatedCarbonFilter^{(60)};;;;; 08/11;CUK2026;CA;
LANCIA(LANCIAAUTOBIANCHI);YpsilonII(846);;; ;;;BiofunktionalerInnenraumfilter/Biofunctionalcabinairfilter^{(298)};;;;; 08/11;FP2026;CA;
LANCIA(LANCIAAUTOBIANCHI);YpsilonII(846);;; ;;;Partikelfilter/Particulatefilter^{(1077)};;;;;09/11 ;CU20006;CA;
LANCIA(LANCIAAUTOBIANCHI);YpsilonII(846);;; ;;;Aktivkohlefilter/ActivatedCarbonFilter^{(60)};;;;;09/11 ;CUK20006;CA;
LANCIA(LANCIAAUTOBIANCHI);YpsilonII(846);;; ;;;BiofunktionalerInnenraumfilter/Biofunctionalcabinairfilter^{(298)};;;;;09/11 ;FP20006;CA;
LANCIA(LANCIAAUTOBIANCHI);YpsilonII(846);0.9CNG;;59 -80;01/14 ;;C28013;;HU7006z;;;;;;
LANCIA(LANCIAAUTOBIANCHI);YpsilonII(846);;; ;;;;;;;;;;;
LANCIA(LANCIAAUTOBIANCHI);YpsilonII(846);;; ;;;;;;;;;;;
LANCIA(LANCIAAUTOBIANCHI);YpsilonII(846);;; ;;;;;;;;;;;
LANCIA(LANCIAAUTOBIANCHI);YpsilonII(846);;; ;;;;;;;;;;;
LANCIA(LANCIAAUTOBIANCHI);YpsilonII(846);0.9TwinAirTurbo;;63 -85;05/11 ;;C28013;;HU7006z;;;;;;
LANCIA(LANCIAAUTOBIANCHI);YpsilonII(846);1.2;;51 -69;08/10-12/11;;C2859;;W610/3;;;;;;
LANCIA(LANCIAAUTOBIANCHI);YpsilonII(846);1.2Bifuel;169A4.000;49 -67;05/11 ;;C2859;;W610/3;;;;;;
LANCIA(LANCIAAUTOBIANCHI);YpsilonII(846);1.3MultiJet16V;;70 -95;05/11 ;;C36006/1;;HU712/11x;;;;;;
LANCIA(LANCIAAUTOBIANCHI);YpsilonII(846);mitintegrierterHeizung/withintegratedheating^{(195)};; ;;;;;;;PU7005;;;;
LANCIA(LANCIAAUTOBIANCHI);YpsilonII(846);ohneintegrierteHeizung/withoutintegratedheating^{(200)};; ;;;;;;;WK853/21;;;;
LANCIA(LANCIAAUTOBIANCHI);YpsilonII(846);1.4LPG;;57 -77;11/10-12/11;;C2859;;W610/3;;;;;;
LANDROVER;;;; ;;;;;;;;;;;
LANDROVER;Defender90/110/130;;; ;90-16;;;;;;;;;;
LANDROVER;Defender90/110/130;AlleModelle/Allmodels;; ;;;;;;;;;;CA;
LANDROVER;Defender90/110/130;2.2Td4;DT224(PUMA);110 -150;02/15-02/16;;C25122;;W7050;;WK8038;;;;
LANDROVER;Defender90/110/130;2.2TD4(90,110,130);ZSD-422;90 -122;08/11-02/16;;C25122;;;;WK8038;;;;
LANDROVER;Defender90/110/130;Anschraubfilter/Spin-onfilter^{(1)};; ;;;;10/13 ;W7050;;;;;;
LANDROVER;Defender90/110/130;Filterelement/Filterelement^{(13)};; ;;;; 09/13;HU711/51x;;;;;;
LANDROVER;Defender90/110/130;2.4TD4(90,110,130);244DT;90 -122;05/07-02/16;;C25122;;HU711/51x;;WK8038;;;;
LANDROVER;Defender90/110/130;2.4TD4(90,110,130);DT244;103 -140;10/09-05/16;;C25122;;HU711/51x;;WK8038;;;;
LANDROVER;Defender90/110/130;2.5TD5(90,110,130);TD5;90 -122;06/98-02/16;;C25146;;W713/9;;WK730/2x;;;;
LANDROVER;Defender90/110/130;RotorfürÖlzentrifuge/Rotorforoilcentrifuge^{(69)};; ;;;;;ZR700x;;;;;;
LANDROVER;Defender(L663);;; ;19 ;;;;;;;;;;
LANDROVER;Defender(L663);AlleModelle/Allmodels;; ;;;;;;;;;CUK21016;CA;
LANDROVER;Defender(L663);;; ;;;Automatikgetriebe/Automaticgearbox^{(2)} .Getriebe-Code/Gearboxcode^{(1010)} ZF8HP45,8HP70;;;;;;H50004;HTF;
LANDROVER;Defender(L663);2.0D200SD4(L663);204DT;147 -200;09/19 ;;C35017;;HU6024z;;;;;;
LANDROVER;Defender(L663);2.0D240SD4(L663);204DT;177 -241;09/19 ;;C35017;;HU6024z;;;;;;
LANDROVER;Defender(L663);2.0P300MHEV(L663);PT204;221 -300;07/23 ;;C35017;;HU6024z;;;;;;
LANDROVER;Defender(L663);2.0P300Si4(L663);PT204;221 -300;09/19 ;;C35017;;HU6024z;;;;;;
LANDROVER;Defender(L663);2.0P400eHybrid(L663);PT204;297 -404;09/20 ;;C35017;;HU6024z;;;;;;
LANDROVER;Defender(L663);3.0D200MHEV(L663);AJ20D6;147 -200;09/20 ;;C35017;;;;;;;;
LANDROVER;Defender(L663);3.0D250MHEV(L663);AJ20D6;183 -249;09/20 ;;C35017;;;;;;;;
LANDROVER;Defender(L663);3.0D300MHEV(L663);AJ20D6;221 -300;09/20 ;;C35017;;;;;;;;
LANDROVER;Defender(L663);3.0P300MHEV(L663);AJ20P6;221 -300;05/22 ;;C35017;;;;;;;;
LANDROVER;Defender(L663);3.0P400I6MHEV(L663);PT304;294 -400;09/19 ;;C35017;;;;;;;;
LANDROVER;Defender(L663);5.0P500(L663);AJ133;368 -500;04/23 ;;;;HU8008z;;;;;;
LANDROVER;Defender(L663);Anzahl/Quantity^{(39)} 2Stück/Piece;; ;;;C35017;;;;;;;;
LANDROVER;Defender(L663);5.0P525(L663);AJ133;386 -525;05/21 ;;;;HU8008z;;;;;;
LANDROVER;Defender(L663);Anzahl/Quantity^{(39)} 2Stück/Piece;; ;;;C35017;;;;;;;;
LANDROVER;Discovery2;;; ;98-04;;;;;;;;;;
LANDROVER;Discovery2;AlleModelle/Allmodels;; ;;;;;;;;;;CA;
LANDROVER;Discovery2;2.5TD5(LJ,LT);TD5;102 -139;01/99-12/04;;C25146;;W713/9;;WK730/2x;;;;
LANDROVER;Discovery2;RotorfürÖlzentrifuge/Rotorforoilcentrifuge^{(69)};; ;;;;;ZR700x;;;;;;
LANDROVER;Discovery2;4.0V8(LJ,LT);35D,56D,94D;136 -185;11/98-12/04;;C25146;;W930/20;;WK612/2;;;;
LANDROVER;Discovery2;4.6V8(LJ,LT);;160 -218;05/02-12/04;;C25146;;W930/20;;WK612/2;;;;
LANDROVER;Discovery3/LR3;;; ;45904;;;;;;;;;;
LANDROVER;Discovery3/LR3;AlleModelle/Allmodels;; ;;;Partikelfilter/Particulatefilter^{(1077)};;;;;;CU2747;CA;
LANDROVER;Discovery3/LR3;;; ;;;Aktivkohlefilter/ActivatedCarbonFilter^{(60)};;;;;;CUK2747;CA;
LANDROVER;Discovery3/LR3;;; ;;;BiofunktionalerInnenraumfilter/Biofunctionalcabinairfilter^{(298)};;;;;;FP2747;CA;
LANDROVER;Discovery3/LR3;;; ;;;"Automatikgetriebe/Automaticgearbox^{(2)} .Getriebe-Code/Gearboxcode^{(1010)} ZF6HP26X.
mitÖlwanneausKunststoff/withplasticoilpan^{(306)}";;;;;;H50002;HTF;
LANDROVER;Discovery3/LR3;2.7TDV6(L319);276DT;140 -190;10/04-09/09;;C31196;;HU934/1x;;;;;;
LANDROVER;Discovery3/LR3;bisChassis-Nummer/tochassisno.^{(72)}  6A999999;; ;;;;;;;WK829/4;;;;
LANDROVER;Discovery3/LR3;bisChassis-Nummer/tochassisno.^{(72)}  6A999999;; ;;;;;;;WK829/4z;;;;
LANDROVER;Discovery3/LR3;abChassis-Nummer/fromchassisno.^{(71)} 7A000000;; ;;;;;;;WK8022x;;;;
LANDROVER;Discovery3/LR3;4.0;;160 -218;02/05-09/09;;C31196;;;;;;;;
LANDROVER;Discovery3/LR3;fürOE-Nummer/useforOEno.^{(131)} LR029240.fürFahrzeugeohneÖlkühler/forvehicleswithoutoilcooler^{(1069)};; ;;;;;W920/45;;;;;;
LANDROVER;Discovery3/LR3;mitÖlkühler/withoilcooler^{(36)};; ;;;;;W719/36;;;;;;
LANDROVER;Discovery3/LR3;4.4V8(L319);AJ34;220 -299;10/04-09/09;;C31196;;W713/29;;;;;;
LANDROVER;Discovery4/LR4;;; ;09 ;;;;;;;;;;
LANDROVER;Discovery4/LR4;AlleModelle/Allmodels;; ;;;Partikelfilter/Particulatefilter^{(1077)};;;;;;CU2747;CA;
LANDROVER;Discovery4/LR4;;; ;;;Aktivkohlefilter/ActivatedCarbonFilter^{(60)};;;;;;CUK2747;CA;
LANDROVER;Discovery4/LR4;;; ;;;BiofunktionalerInnenraumfilter/Biofunctionalcabinairfilter^{(298)};;;;;;FP2747;CA;
LANDROVER;Discovery4/LR4;;; ;;;"Automatikgetriebe/Automaticgearbox^{(2)} .Getriebe-Code/
Gearboxcode^{(1010)} ZF6HP26X,6HP28X.mitÖlwanneausKunststoff/
withplasticoilpan^{(306)}";;;;;;H50002;HTF;
LANDROVER;Discovery4/LR4;;; ;;;Automatikgetriebe/Automaticgearbox^{(2)} .Getriebe-Code/Gearboxcode^{(1010)} ZF8HP70X;;;;;;H50004;HTF;
LANDROVER;Discovery4/LR4;2.7TDV6;276DT(TDV6);140 -190;09/09-12/18;;C31196;;HU934/1x;;WK8022x;;;;
LANDROVER;Discovery4/LR4;3.0;306PS(AJ126);250 -340;08/13-12/18;;;;HU8008z;;;;;;
LANDROVER;Discovery4/LR4;Anzahl/Quantity^{(39)} 2,;2Stück/Piece; ;;;C35126;;;;;;;;
LANDROVER;Discovery4/LR4;3.0SDV6,TD;306DT(TDV6);180 -245;09/09-12/18;;C31196;;HU826x;;WK8022x;;;;
LANDROVER;Discovery4/LR4;3.0SDV6,TD;306DT(TDV6);188 -256;11/09-12/18;;C31196;;HU826x;;WK8022x;;;;
LANDROVER;Discovery4/LR4;3.0TD;306DT(TDV6);183 -249;07/12-12/18;;C31196;;HU826x;;WK8022x;;;;
LANDROVER;Discovery4/LR4;3.0TDV6;306DT(TDV6);200 -272;09/09-12/18;;C31196;;HU826x;;WK8022x;;;;
LANDROVER;Discovery4/LR4;3.0TDV6,TD;306DT(TDV6);155 -211;10/10-12/18;;C31196;;HU826x;;WK8022x;;;;
LANDROVER;Discovery4/LR4;4.0V6;406PN;160 -218;09/09 ;;C31196;;W719/36;;;;;;
LANDROVER;Discovery4/LR4;5.0V8;AJ133;276 -375;09/09-12/18;;;;HU8008z;;;;;;
LANDROVER;Discovery4/LR4;Anzahl/Quantity^{(39)} 2,;2Stück/Piece; ;;;C35126;;;;;;;;
LANDROVER;Discovery5/LR5;;; ;16 ;;;;;;;;;;
LANDROVER;Discovery5/LR5;AlleModelle/Allmodels;; ;;;abChassis-Nummer/fromchassisno.^{(71)} L2426463 .Aktivkohlefilter/ActivatedCarbonFilter^{(60)};;;;;;CUK21016;CA;
LANDROVER;Discovery5/LR5;;; ;;;BiofunktionalerInnenraumfilter/Biofunctionalcabinairfilter^{(298)};;;;;;FP1919;CA;
LANDROVER;Discovery5/LR5;;; ;;;Partikelfilter/Particulatefilter^{(1077)};;;;;;CU1919;CA;
LANDROVER;Discovery5/LR5;;; ;;;Automatikgetriebe/Automaticgearbox^{(2)} .Getriebe-Code/Gearboxcode^{(1010)} 8HP;;;;;;H50004;HTF;
LANDROVER;Discovery5/LR5;2.0Sd4;204DTA;177 -240;04/17 ;;;;HU6024z;;;;;;
LANDROVER;Discovery5/LR5;Anzahl/Quantity^{(39)} 2Stück/Piece;; ;;;C35126;;;;;;;;
LANDROVER;Discovery5/LR5;2.0Si;PT204;221 -300;09/17 ;;;;HU6024z;;;;;;
LANDROVER;Discovery5/LR5;Anzahl/Quantity^{(39)} 2Stück/Piece;; ;;;C35126;;;;;;;;
LANDROVER;Discovery5/LR5;2.0Tdi4;204DTD(AJ20D4);132 -180;09/16-12/18;;;;HU6024z;;;;;;
LANDROVER;Discovery5/LR5;Anzahl/Quantity^{(39)} 2Stück/Piece;; ;;;C35126;;;;;;;;
LANDROVER;Discovery5/LR5;3.0D250MHEV;AJ20D6;183 -249;12/20 ;;;;;;;;;;
LANDROVER;Discovery5/LR5;Anzahl/Quantity^{(39)} 2Stück/Piece;; ;;;C35126;;;;;;;;
LANDROVER;Discovery5/LR5;3.0D300MHEV;AJ20D6;221 -300;12/20 ;;;;;;;;;;
LANDROVER;Discovery5/LR5;Anzahl/Quantity^{(39)} 2Stück/Piece;; ;;;C35126;;;;;;;;
LANDROVER;Discovery5/LR5;3.0P360MHEV;PT306(AJ20P)6;265 -360;12/20 ;;;;;;;;;;
LANDROVER;Discovery5/LR5;Anzahl/Quantity^{(39)} 2,;2Stück/Piece; ;;;C35126;;;;;;;;
LANDROVER;Discovery5/LR5;3.0SDV6;306DT;225 -306;09/18 ;;;;HU826x;;WK8078;;;;
LANDROVER;Discovery5/LR5;Anzahl/Quantity^{(39)} 2,;2Stück/Piece; ;;;C35126;;;;;;;;
LANDROVER;Discovery5/LR5;3.0TD6;306DT;190 -258;09/16 ;;;;HU826x;;WK8078;;;;
LANDROVER;Discovery5/LR5;Anzahl/Quantity^{(39)} 2,;2Stück/Piece; ;;;C35126;;;;;;;;
LANDROVER;Discovery5/LR5;3.0TDV6;306DT(TDV6);155 -211;09/16 ;;;;HU826x;;WK8078;;;;
LANDROVER;Discovery5/LR5;Anzahl/Quantity^{(39)} 2,;2Stück/Piece; ;;;C35126;;;;;;;;
LANDROVER;Discovery5/LR5;3.0V6Supercharged;306PS(AJ126);250 -340;09/16 ;;;;HU8008z;;;;;;
LANDROVER;Discovery5/LR5;Anzahl/Quantity^{(39)} 2Stück/Piece;; ;;;C35126;;;;;;;;
LANDROVER;DiscoverySport(L550);;; ;14 ;;;;;;;;;;
LANDROVER;DiscoverySport(L550);AlleModelle/Allmodels;; ;;;abChassis-Nummer/fromchassisno.^{(71)} LH.... .Aktivkohlefilter/ActivatedCarbonFilter^{(60)};;;;;;CUK28016;CA;
LANDROVER;DiscoverySport(L550);;; ;;;Partikelfilter/Particulatefilter^{(1077)};;;;;;CU2733;CA;
LANDROVER;DiscoverySport(L550);;; ;;;Aktivkohlefilter/ActivatedCarbonFilter^{(60)};;;;;;CUK2733;CA;
LANDROVER;DiscoverySport(L550);;; ;;;BiofunktionalerInnenraumfilter/Biofunctionalcabinairfilter^{(298)};;;;;;FP2733;CA;
LANDROVER;DiscoverySport(L550);;; ;;;abChassis-Nummer/fromchassisno.^{(71)} LH.... .Partikelfilter/Particulatefilter^{(1077)};;;;;;CU28016;CA;
LANDROVER;DiscoverySport(L550);;; ;;;abChassis-Nummer/fromchassisno.^{(71)} MH....;;;;;;CUK28016;CA;
LANDROVER;DiscoverySport(L550);1.5P300eHybrid(L550);AJ20P3;227 -309;02/20 ;;C28022;;HU6024z;;;;;;
LANDROVER;DiscoverySport(L550);;; ;;;;;;;;;;;
LANDROVER;DiscoverySport(L550);;; ;;;;;;;;;;;
LANDROVER;DiscoverySport(L550);;; ;;;;;;;;;;;
LANDROVER;DiscoverySport(L550);;; ;;;;;;;;;;;
LANDROVER;DiscoverySport(L550);;; ;;;;;;;;;;;
LANDROVER;DiscoverySport(L550);;; ;;;;;;;;;;;
LANDROVER;DiscoverySport(L550);;; ;;;;;;;;;;;
LANDROVER;DiscoverySport(L550);2.0;204PT;213 -290;08/17 ;;C29006;;HU6024z;;;;;;
LANDROVER;DiscoverySport(L550);2.0;204PT;177 -241;09/14 ;;C29006;;;;;;;;
LANDROVER;DiscoverySport(L550);Anschraubfilter/Spin-onfilter^{(1)};; ;;;;;W7015;;;;;;
LANDROVER;DiscoverySport(L550);Filterelement/Filterelement^{(13)};; ;;;;;HU6024z;;;;;;
LANDROVER;DiscoverySport(L550);2.0D;204DTD;110 -150;12/14 ;;C28022;;HU6024z;;;;;;
LANDROVER;DiscoverySport(L550);2.0D;204DTD(AJ20D4);132 -180;06/15 ;;C28022;;HU6024z;;;;;;
LANDROVER;DiscoverySport(L550);2.0D;204DTA;177 -241;08/17 ;;C28022;;HU6024z;;;;;;
LANDROVER;DiscoverySport(L550);2.0D150MHEV;204DTD;110 -150;05/19 ;;C28022;;HU6024z;;;;;;
LANDROVER;DiscoverySport(L550);2.0D165;204DTD;120 -163;07/20 ;;C28022;;HU6024z;;;;;;
LANDROVER;DiscoverySport(L550);2.0D165MHEV;AJ20D4;120 -163;07/20 ;;C28022;;HU6024z;;;;;;
LANDROVER;DiscoverySport(L550);2.0D180MHEV;204DTD;132 -180;05/19 ;;C28022;;HU6024z;;;;;;
LANDROVER;DiscoverySport(L550);2.0D200MHEV;AJ20D4;150 -204;07/20 ;;C28022;;HU6024z;;;;;;
